Æ[´ú®É¶¡(LST)ObsTime,´ú¯¸®ğÀ£(hPa)StnPres,®ü¥­­±®ğÀ£(hPa)SeaPres,®ğ·Å(¢J)Temperature,ÅSÂI·Å«×(¢J)Td dew point,¬Û¹ï·Ã«×(%)RH,­·³t(m/s)WS,­·¦V(360degree)WD,³Ì¤j°}­·(m/s)WSGust,³Ì¤j°}­·­·¦V(360degree)WDGust,­°¤ô¶q(mm)Precp,­°¤ô®É¼Æ(hr)PrecpHour,¤é·Ó®É¼Æ(hr)SunShine,¥ş¤ÑªÅ¤é®g¶q(MJ/¢T)GloblRad,¯à¨£«×(km)Visb
2016/1/1 00:00,1010.6,nan,18,nan,85,0.8,93,nan,nan,0,nan,nan,nan,nan
2016/1/1 01:00,1010.2,nan,17.8,nan,85,1.4,56,nan,nan,0,nan,nan,nan,nan
2016/1/1 02:00,1009.8,nan,17.2,nan,86,0.8,75,nan,nan,0,nan,nan,nan,nan
2016/1/1 03:00,1009.8,nan,17.5,nan,84,1.3,80,nan,nan,0,nan,nan,nan,nan
2016/1/1 04:00,1009.8,nan,17.5,nan,81,1.1,92,nan,nan,0,nan,nan,nan,nan
2016/1/1 05:00,1010.4,nan,16.5,nan,87,0.9,126,nan,nan,0,nan,nan,nan,nan
2016/1/1 06:00,1010.8,nan,17.2,nan,81,1.1,115,nan,nan,0,nan,nan,nan,nan
2016/1/1 07:00,1011.6,nan,18.2,nan,80,0.5,172,nan,nan,0,nan,nan,nan,nan
2016/1/1 08:00,1012.2,nan,21.9,nan,67,0.9,208,nan,nan,0,nan,nan,nan,nan
2016/1/1 09:00,1011.9,nan,23.8,nan,60,0.5,251,nan,nan,0,nan,nan,nan,nan
2016/1/1 10:00,1011.1,nan,25.8,nan,51,0.8,203,nan,nan,0,nan,nan,nan,nan
2016/1/1 11:00,1010.3,nan,26.3,nan,46,1.7,321,nan,nan,0,nan,nan,nan,nan
2016/1/1 12:00,1009,nan,26.8,nan,45,1.8,318,nan,nan,0,nan,nan,nan,nan
2016/1/1 13:00,1008.1,nan,27.6,nan,44,1.5,240,nan,nan,0,nan,nan,nan,nan
2016/1/1 14:00,1007.9,nan,27.6,nan,44,1.4,276,nan,nan,0,nan,nan,nan,nan
2016/1/1 15:00,1008.2,nan,25.2,nan,55,2.3,208,nan,nan,0,nan,nan,nan,nan
2016/1/1 16:00,1008.8,nan,23.3,nan,62,1.2,223,nan,nan,0,nan,nan,nan,nan
2016/1/1 17:00,1009.3,nan,21.4,nan,70,0.5,60,nan,nan,0,nan,nan,nan,nan
2016/1/1 18:00,1009.7,nan,20.6,nan,74,0.8,60,nan,nan,0,nan,nan,nan,nan
2016/1/1 19:00,1010.2,nan,20.1,nan,76,0.7,65,nan,nan,0,nan,nan,nan,nan
2016/1/1 20:00,1010.5,nan,19.2,nan,79,0.7,34,nan,nan,0,nan,nan,nan,nan
2016/1/1 21:00,1010.6,nan,18.7,nan,84,0.8,4,nan,nan,0,nan,nan,nan,nan
2016/1/1 22:00,1010.3,nan,17.6,nan,90,0,0,nan,nan,0,nan,nan,nan,nan
2016/1/1 23:00,1010.1,nan,17.6,nan,89,0.7,1,nan,nan,0,nan,nan,nan,nan
2016/1/2 00:00,1010,nan,16.9,nan,92,0.2,0,nan,nan,0,nan,nan,nan,nan
2016/1/2 01:00,1009.6,nan,17.4,nan,90,1.4,50,nan,nan,0,nan,nan,nan,nan
2016/1/2 02:00,1008.4,nan,17.9,nan,86,1.7,47,nan,nan,0,nan,nan,nan,nan
2016/1/2 03:00,1008.4,nan,17,nan,89,1,355,nan,nan,0,nan,nan,nan,nan
2016/1/2 04:00,1007.5,nan,17.6,nan,86,1.1,41,nan,nan,0,nan,nan,nan,nan
2016/1/2 05:00,1008.2,nan,17.1,nan,88,0,0,nan,nan,0,nan,nan,nan,nan
2016/1/2 06:00,1008.3,nan,18,nan,85,1.1,70,nan,nan,0,nan,nan,nan,nan
2016/1/2 07:00,1009.5,nan,18.4,nan,86,0,0,nan,nan,0,nan,nan,nan,nan
2016/1/2 08:00,1009.3,nan,20.9,nan,79,0.8,318,nan,nan,0,nan,nan,nan,nan
2016/1/2 09:00,1008.9,nan,23.4,nan,68,1.5,296,nan,nan,0,nan,nan,nan,nan
2016/1/2 10:00,1008.6,nan,25.6,nan,59,1.1,260,nan,nan,0,nan,nan,nan,nan
2016/1/2 11:00,1008,nan,25.4,nan,57,1.5,228,nan,nan,0,nan,nan,nan,nan
2016/1/2 12:00,1008.1,nan,24.8,nan,59,0.7,313,nan,nan,0,nan,nan,nan,nan
2016/1/2 13:00,1006.5,nan,23.8,nan,65,0.7,28,nan,nan,0,nan,nan,nan,nan
2016/1/2 14:00,1005.6,nan,22.2,nan,81,1.4,207,nan,nan,0,nan,nan,nan,nan
2016/1/2 15:00,1006.5,nan,20.6,nan,92,0,0,nan,nan,0.5,nan,nan,nan,nan
2016/1/2 16:00,1007,nan,20.3,nan,98,0.6,339,nan,nan,0,nan,nan,nan,nan
2016/1/2 17:00,1006.2,nan,20.5,nan,92,1.8,191,nan,nan,0.5,nan,nan,nan,nan
2016/1/2 18:00,1007.6,nan,20.1,nan,99,0.7,29,nan,nan,1,nan,nan,nan,nan
2016/1/2 19:00,1008.5,nan,19.9,nan,100,0.4,276,nan,nan,3,nan,nan,nan,nan
2016/1/2 20:00,1008.7,nan,19.7,nan,100,0,0,nan,nan,2,nan,nan,nan,nan
2016/1/2 21:00,1009,nan,19.7,nan,100,0,0,nan,nan,3,nan,nan,nan,nan
2016/1/2 22:00,1007.8,nan,19.4,nan,100,0.7,216,nan,nan,1.5,nan,nan,nan,nan
2016/1/2 23:00,1008.1,nan,19.5,nan,100,0.6,30,nan,nan,1,nan,nan,nan,nan
2016/1/3 00:00,1006.6,nan,19.4,nan,100,1.5,65,nan,nan,0,nan,nan,nan,nan
2016/1/3 01:00,1006,nan,19.4,nan,100,0.8,311,nan,nan,0,nan,nan,nan,nan
2016/1/3 02:00,1005.2,nan,19.3,nan,100,1,106,nan,nan,0.5,nan,nan,nan,nan
2016/1/3 03:00,1005,nan,19.4,nan,100,0,0,nan,nan,0,nan,nan,nan,nan
2016/1/3 04:00,1005.1,nan,19.2,nan,100,0,0,nan,nan,0,nan,nan,nan,nan
2016/1/3 05:00,1005.8,nan,19.2,nan,100,0.4,246,nan,nan,0,nan,nan,nan,nan
2016/1/3 06:00,1007,nan,19.4,nan,100,1.5,308,nan,nan,3,nan,nan,nan,nan
2016/1/3 07:00,1007.3,nan,19.6,nan,100,1.9,98,nan,nan,2.5,nan,nan,nan,nan
2016/1/3 08:00,1006.8,nan,22.2,nan,89,1.1,356,nan,nan,0,nan,nan,nan,nan
2016/1/3 09:00,1007.1,nan,22,nan,93,0.2,0,nan,nan,0,nan,nan,nan,nan
2016/1/3 10:00,1006.2,nan,22.9,nan,94,0.6,334,nan,nan,0,nan,nan,nan,nan
2016/1/3 11:00,1005.3,nan,25.3,nan,80,2,284,nan,nan,0,nan,nan,nan,nan
2016/1/3 12:00,1004.8,nan,21.4,nan,98,0.4,24,nan,nan,3,nan,nan,nan,nan
2016/1/3 13:00,1004,nan,21.7,nan,100,1.1,64,nan,nan,10.5,nan,nan,nan,nan
2016/1/3 14:00,1004.1,nan,21.7,nan,100,0.2,0,nan,nan,2.5,nan,nan,nan,nan
2016/1/3 15:00,1004.8,nan,22,nan,99,1.2,32,nan,nan,0.5,nan,nan,nan,nan
2016/1/3 16:00,1004.5,nan,22,nan,96,0.5,38,nan,nan,0.5,nan,nan,nan,nan
2016/1/3 17:00,1004.7,nan,21.5,nan,100,1.3,325,nan,nan,0,nan,nan,nan,nan
2016/1/3 18:00,1005.3,nan,21.4,nan,100,0.4,73,nan,nan,0,nan,nan,nan,nan
2016/1/3 19:00,1006.2,nan,21.2,nan,99,0,0,nan,nan,0,nan,nan,nan,nan
2016/1/3 20:00,1006.3,nan,20.9,nan,100,1,337,nan,nan,0,nan,nan,nan,nan
2016/1/3 21:00,1006,nan,20.7,nan,100,0.3,15,nan,nan,0,nan,nan,nan,nan
2016/1/3 22:00,1005.9,nan,20.5,nan,100,0.3,59,nan,nan,0,nan,nan,nan,nan
2016/1/3 23:00,1005.6,nan,20.6,nan,100,0.1,0,nan,nan,0,nan,nan,nan,nan
2016/1/4 00:00,1004.6,nan,22.1,nan,91,2.6,112,nan,nan,0,nan,nan,nan,nan
2016/1/4 01:00,1004.9,nan,21,nan,98,0,0,nan,nan,0,nan,nan,nan,nan
2016/1/4 02:00,1004.4,nan,21,nan,100,1.2,62,nan,nan,0,nan,nan,nan,nan
2016/1/4 03:00,1004.3,nan,20.8,nan,100,0.9,48,nan,nan,0,nan,nan,nan,nan
2016/1/4 04:00,1004.5,nan,21.3,nan,98,1.2,64,nan,nan,0,nan,nan,nan,nan
2016/1/4 05:00,1004.9,nan,21.5,nan,96,0.3,80,nan,nan,0,nan,nan,nan,nan
2016/1/4 06:00,1005.6,nan,20.6,nan,100,0.1,0,nan,nan,0,nan,nan,nan,nan
2016/1/4 07:00,1006.4,nan,22,nan,99,0.7,38,nan,nan,0,nan,nan,nan,nan
2016/1/4 08:00,1007.1,nan,26.6,nan,78,1,202,nan,nan,0,nan,nan,nan,nan
2016/1/4 09:00,1007,nan,27.7,nan,73,1,218,nan,nan,0,nan,nan,nan,nan
2016/1/4 10:00,1006.3,nan,27.4,nan,68,1.3,290,nan,nan,0,nan,nan,nan,nan
2016/1/4 11:00,1005.1,nan,28.6,nan,64,0.7,243,nan,nan,0,nan,nan,nan,nan
2016/1/4 12:00,1004.1,nan,28.2,nan,67,1.3,291,nan,nan,0,nan,nan,nan,nan
2016/1/4 13:00,1003.5,nan,27.8,nan,69,1.4,311,nan,nan,0,nan,nan,nan,nan
2016/1/4 14:00,1003.4,nan,27.2,nan,71,1.6,315,nan,nan,0,nan,nan,nan,nan
2016/1/4 15:00,1003.3,nan,26.9,nan,71,1,310,nan,nan,0,nan,nan,nan,nan
2016/1/4 16:00,1003.4,nan,26.1,nan,74,0.9,321,nan,nan,0,nan,nan,nan,nan
2016/1/4 17:00,1003.8,nan,24.9,nan,83,0,0,nan,nan,0,nan,nan,nan,nan
2016/1/4 18:00,1004.3,nan,24.4,nan,85,0.4,352,nan,nan,0,nan,nan,nan,nan
2016/1/4 19:00,1004.6,nan,23.5,nan,89,0,0,nan,nan,0,nan,nan,nan,nan
2016/1/4 20:00,1004.8,nan,22.9,nan,94,0.7,28,nan,nan,0,nan,nan,nan,nan
2016/1/4 21:00,1005.2,nan,22,nan,96,0.7,225,nan,nan,0,nan,nan,nan,nan
2016/1/4 22:00,1004.9,nan,21.4,nan,97,1,70,nan,nan,0,nan,nan,nan,nan
2016/1/4 23:00,1004.4,nan,22.8,nan,82,2,111,nan,nan,0,nan,nan,nan,nan
2016/1/5 00:00,1004.2,nan,22.5,nan,80,2.2,108,nan,nan,0,nan,nan,nan,nan
2016/1/5 01:00,1004.1,nan,22.5,nan,76,1.3,102,nan,nan,0,nan,nan,nan,nan
2016/1/5 02:00,1003.5,nan,22.3,nan,76,2.2,110,nan,nan,0,nan,nan,nan,nan
2016/1/5 03:00,1003,nan,22.5,nan,72,1.9,112,nan,nan,0,nan,nan,nan,nan
2016/1/5 04:00,1003.4,nan,20.9,nan,83,0.6,82,nan,nan,0,nan,nan,nan,nan
2016/1/5 05:00,1003.5,nan,21.4,nan,78,2.1,104,nan,nan,0,nan,nan,nan,nan
2016/1/5 06:00,1003.8,nan,21.2,nan,78,1.9,103,nan,nan,0,nan,nan,nan,nan
2016/1/5 07:00,1004.1,nan,23.4,nan,66,2.2,115,nan,nan,0,nan,nan,nan,nan
2016/1/5 08:00,1004.9,nan,25.8,nan,60,0.7,78,nan,nan,0,nan,nan,nan,nan
2016/1/5 09:00,1004.7,nan,28.4,nan,56,0.8,114,nan,nan,0,nan,nan,nan,nan
2016/1/5 10:00,1004.2,nan,29.4,nan,59,0.5,236,nan,nan,0,nan,nan,nan,nan
2016/1/5 11:00,1003.5,nan,29.6,nan,61,1.4,243,nan,nan,0,nan,nan,nan,nan
2016/1/5 12:00,1002.2,nan,28.7,nan,64,0.8,293,nan,nan,0,nan,nan,nan,nan
2016/1/5 13:00,1001.3,nan,27.8,nan,66,1,54,nan,nan,0,nan,nan,nan,nan
2016/1/5 14:00,1000.9,nan,27.6,nan,67,0.7,84,nan,nan,0,nan,nan,nan,nan
2016/1/5 15:00,1001.2,nan,26.8,nan,74,1.2,298,nan,nan,0,nan,nan,nan,nan
2016/1/5 16:00,1001.6,nan,25.8,nan,71,1.6,107,nan,nan,0,nan,nan,nan,nan
2016/1/5 17:00,1002.2,nan,24.6,nan,75,1.6,107,nan,nan,0,nan,nan,nan,nan
